timestamp,content,title,author,board
2025-06-19 23:42:27,"""作者shala (沙羅是轉換後的文字檔打m)看板Gossiping標題[問卦] 台灣遲早會被冥頑剛愎害死吧？時間Thu Jun 19 23:42:27 2025
清朝晚期，西洋科技完勝四書五經，

結果清廷還是死抱祖宗家法神主牌，

最後被自己的冥頑剛愎害到國破家亡。

現在台灣也是很類似吧？

缺電硬凹不缺電，非核沒條件仍一意孤行。

綠電根本假環保，卻不遺餘力狂吹洗腦。

不客觀正視中國強弱優劣之處，

一律抹黑潑糞成虛有其表。

台灣遲早會被冥頑剛愎害死吧？""",[問卦] 台灣遲早會被冥頑剛愎害死吧？,shala,Gossiping
2025-06-19 23:42:38,"""作者DrowningPool (My broken dreams)看板Gossiping標題[新聞] 大S長眠金寶山 具俊曄傳「金山看房」陪時間Thu Jun 19 23:42:38 2025
大S長眠金寶山 具俊曄傳「金山看房」陪伴愛妻
https://newtalk.tw/news/view/2025-06-19/977225
NEWTALK 許嘉蕙綜合報導
發布 2025.06.19

女星大S徐熙媛今年2月感染流感在日本驟逝，享年48歲，骨灰安葬在金寶山玫瑰園，大S
的丈夫具俊曄也時常到金寶山陪伴大S。近期有消息指出，具俊曄為了方便陪伴愛妻，目
前正在尋找金山的房子。

具俊曄在大S病逝後，宣布無限期停工，他坦言每一天都很難熬，不過自己會努力撐住，
並透露一直待在台灣的理由，「因為我想跟她待在同一片天空下」。從上月母親節，S媽
發出的合照看來，可以看到具俊曄整個人消瘦一圈，雙頰明顯凹陷，眼神也沒有光彩，讓
人相當心疼。

據報導，有民眾曾目擊具俊曄到金山看剛完工的成屋「四季茗園」，距離金寶山園區開車
只要10分鐘，總價約764萬至1526萬元間。此外，有知情人士爆料，具俊曄到金山看的是
預售屋，目前金山主要預售案為「築麗園」、「太川茗園」、「縵云」，距離金寶山最近
的是「太川茗園」，實價登錄成交單價為26萬至27萬元。


6.備註:

太悲了 QQ""",[新聞] 大S長眠金寶山 具俊曄傳「金山看房」陪,DrowningPool,Gossiping
2025-06-19 23:42:53,"""作者thouloveme (赫赫)看板Gossiping標題Re: [新聞] 藍白主席拒出席國安簡報 賴：盼一起捍衛時間Thu Jun 19 23:42:53 2025
脆不熱議的文章重點如下：

民進黨稱藍白親中舔共，卻又想要邀請進行國安簡報，行徑自相矛盾，等同洩露國安機密
。



覺得說得很有道理
覺得藍白親中舔共
但是又想邀請藍白領袖分享國安簡報
真的很矛盾
應該不要邀請藍白才對吧！

wwwwwwwww""",Re: [新聞] 藍白主席拒出席國安簡報 賴：盼一起捍衛,thouloveme,Gossiping
2025-06-19 23:43:52,"""作者tanted (為何世界會那麼不單純)看板Gossiping標題[新聞] 馬斯克吐槽AI炒作：有很多該死的獨角獸、時間Thu Jun 19 23:43:52 2025
備註請放最後面 違者新聞文章刪除

1.媒體來源:
cnyes

2.記者署名:
鉅亨網編輯林羿君 2025-06-19 15:10

3.完整新聞標題:
馬斯克吐槽AI炒作：有很多該死的獨角獸、估值太瘋狂

4.完整新聞內文:
人工智慧（AI）領域的投資熱潮正以前所未有的速度推升新創公司的估值，引起業界高度
關注。特斯拉 (TSLA-US) 執行長馬斯克（Elon Musk）日前公開指出，當前這股 AI 淘金
熱已將許多新創企業的價值推升至「令人咋舌」的境地，催生出大量估值超越以往紀錄的
「獨角獸」公司。



馬斯克在矽谷著名創業加速器 Y Combinator 的首屆 AI 創業學院活動中直言：「現在對
於一家人工智慧新創公司，最基本的衝動報價大約就是 10 億美元，有太多該死的獨角獸
了。There are so many frickin"""" unicorns.)」

他進一步補充說，許多「成立不到一年」的公司，其估值輕易就能達到數十億美元的規模
。馬斯克將這股瘋狂的趨勢，與他本人在 1999 年以 3 億美元出售 Zip2 的經歷作對比
，「這在當時是很多錢。」然而現今，風險投資者僅因生成式 AI 的潛力，就向新興公司
投入了十位數的資金這種天文般的資金。

市場數據也印證了馬斯克的觀點。根據研究網站 Thunderbit 的統計，全球已有超過
 370 家 AI 獨角獸公司，總市值高達 1 兆美元，僅一年內便增長了 74%。同時，
Crunchbase 的數據顯示，早期新創公司晉升「獨角獸」地位的速度，已是疫情前的三倍
之多。

然而，這股熱潮也引發了部分懷疑者的警告，他們擔憂當前局面可能最終以不佳的結果收
場。PitchBook 的 IPO 分析師指出，儘管公開市場的首次公開募股（IPO）表現疲軟，但
獨角獸的數量卻持續擴大。Foundation Capital 的研究亦揭示，在寬鬆資金和 AI 炒作
的雙重推動下，獨角獸公司的數量在過去十年內暴增了 14 倍。

就在馬斯克發表此番言論的幾週前，AI 公司 Anthropic 的執行長達裡奧 · 阿莫代伊（
Dario Amodei）曾預測，至 2026 年，僅擁有一名員工的新創公司其估值就有望達到 10
億美元。他的預測讓許多創業者感到振奮，他們寄望於大型語言模型代理人能取代企業內
部的整個部門，預示著未來 AI 在企業營運中將扮演更為關鍵的角色。

這股 AI 投資狂潮在帶來無限機會的同時，也伴隨著市場過熱的風險。如何在擁抱創新與
避免泡沫之間取得平衡，將是未來業界與投資者共同面臨的重大挑戰。

5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:
https://m.cnyes.com/news/id/6028896

6.備註:""",[新聞] 馬斯克吐槽AI炒作：有很多該死的獨角獸、,tanted,Gossiping
2025-06-19 23:21:41,"""作者yimoe (小志)看板Gossiping標題[新聞] QS世界大學排名今公布 清華大學躍升全球時間Thu Jun 19 23:21:41 2025
QS世界大學排名今公布 清華大學躍升全球第176名
聯合新聞網/王駿杰

高等教育研究機構QS在英國時間今天凌晨公布最新的2026世界大學排名。國立清華大學排
名全球第176名，比去年的210名大幅躍升34名。其中進步最多的項目是教師平均論文被引
用數，呈現研究動能大爆發；表現最佳項目則為雇主評價，排名全球第116名。

清大說，學校的教師平均被引用數從前一年的全球第268名，躍升至187名，足足前進81個
名次。根據QS統計，清大每位老師每年平均論文被引用次數從2015年的99.5次，一路提升
到2025年的175.3次，增長幅度高達76％。

清大校務研究中心進一步分析顯示，清大發表於前1％頂尖期刊的比率大幅提升，從2019
年的4.2％提升至2023年的4.5％；前1％高被引論文比率也在2023年成長至2.3％，這兩項
都在國內頂大中排名第一，顯示清大研究影響力的提升。

清大校長高為元指出，此次排名的顯著提升，展現清大在研究品質、國際化與全球聲望上
的綜合實力，也反映清華以人為本、支持每一位師生盡其自我實現的發展主軸得到國際肯
定。

高為元表示，清大自2022年設立「傑出人才發展基金」，對提升研究動能發揮了關鍵力量
。這項學術研究獎勵機制針對教師發表國際頂尖期刊論文、重大研究突破、國際學術指標
表現、國際組織貢獻等面向給予具體獎勵並授予榮銜，如「清華傑出人才講座」、「清華
傑出年輕學者」等，提升教師投入高影響力研究的動機與能量。

研發長邱博文指出，為提升研究品質與國際競爭力，清大也積極透過重大儀器採購補助強
化研究設施，支援尖端實驗室與大型研究團隊的運作，使高水準論文的產出具備更堅實的
設備與技術基礎。

邱博文表示，在國際化與產學合作方面，清大長期推動跨國研究補助與產學研究合作計畫
，並設立12所大型聯合研發中心，串聯全球頂尖學術機構與企業研究單位，形成穩定的合
作網絡；在半導體科技、高熵合金、量子通訊、腦科學研究等許多重大研究領域都取得重
要突破。

邱博文進一QQS世界大學排名公布 清華大學躍升全球第176名S世界大學排名公布 清華大
學躍升全球第176名步分析，跨國或產學合作論文的平均被引用率往往是一般論文的3到4
倍，這正是清華近年論文被引用數與師均被引用數迅速上升的重要結構性因素。

在今天公布的QS世界大學排名中，全台共有8所大學進入前5百大排行榜，清華大學排名第
二，僅次於台大，其次依序為陽明交大、成大、台科大、北科大、台師大及中山大學。

2026QS世界大學排名第一的是美國麻省理工學院，其次依序為英國倫敦帝國學院、美國史
丹佛大學、英國牛津大學、美國哈佛大學、英國劍橋大學、瑞士蘇黎世理工學院、新加坡
國立大學、英國倫敦大學學院、美國加州理工學院。

QS世界大學排名指標包括學術互評、師均被引數、雇主評價、國際教師比率、國際學生比
率、國際研究網絡、師生比、永續力等。
https://udn.com/news/story/6928/8817012

備註:""",[新聞] QS世界大學排名今公布 清華大學躍升全球,yimoe,Gossiping
2025-06-19 23:21:55,"""作者Angels5566 (迷糊小書僮)看板Gossiping標題[新聞] 快訊／李正皓電視台外遭辣椒水攻擊 警方時間Thu Jun 19 23:21:55 2025



ETtoday新聞雲 2025年06月19日 23:10

快訊／李正皓電視台外遭辣椒水攻擊 警方全力追查中


記者柯沛辰／綜合報導

政治評論員李正皓19日晚間8點多結束錄影工作，從三立電視台開車離去，不料在車道與一名路過男子發生行車糾紛，對方突然持辣椒水攻擊，隨後逃之夭夭。

根據《東森新聞》報導，李正皓報案提告傷害，警方正調閱監視器追查嫌犯。不過，男子步行逃逸時，疑似刻意躲避監視器，因此警方仍在追緝中。


https://www.ettoday.net/news/20250619/2981726.htm""",[新聞] 快訊／李正皓電視台外遭辣椒水攻擊 警方,Angels5566,Gossiping
2025-06-19 23:22:11,"""作者dsrte (把握)看板Gossiping標題Re: [爆卦] 伊朗：立即疏散以色列迪莫納核電廠時間Thu Jun 19 23:22:11 2025
因為伊朗以後又沒有要住以色列

但是台灣的核電廠不一樣啊

炸了, 以後解放軍自己不敢搬來住 XDDD


不過伊朗炸了以色列的 nuclear power plant，會不會變成車諾比, 整個中東都汙染

就不知道了

※ 引述《gigaman (pipi)》之銘言：
: 八卦板說過打仗絕對不會炸核電廠的，絕對不可能有政權這麼喪盡天良的，力挺核能發電
: 大成功
: ※ 引述《bluehttp (公鯊小)》之銘言：
: : https://reurl.cc/7KgmVD
: : http://i.imgur.com/PXE3aCI.jpg
: : 伊朗革命衛隊（IRGC）：
: : 警告以色列立即疏散迪莫納核電廠地區
: : 備註：
: : 伊朗要開炸以色列核電廠了嗎？
: :""",Re: [爆卦] 伊朗：立即疏散以色列迪莫納核電廠,dsrte,Gossiping
2025-06-19 23:23:33,"""作者seabox (呂雅筑)看板Gossiping標題[問卦] 為何台積電當年不叫中國積體電路？時間Thu Jun 19 23:23:33 2025
當年台積電成立的時候
是1987年

那時候中華民國台灣地區還是個
做個堂堂正正的中國人 年代

既然如此
為何不取名叫中國積體電路呢""",[問卦] 為何台積電當年不叫中國積體電路？,seabox,Gossiping
2025-06-19 23:23:45,"""作者suzhou (☂☁☁☁☂)看板Gossiping標題[問卦] 當年宏國/新浪怎麼能跑去打中國職籃時間Thu Jun 19 23:23:45 2025

當年原本在台灣的CBA職籃聯盟倒掉
宏國象帶著高人氣
直接整隊到中國跟冠名新浪籃球隊打中國的職籃
在平均身高明顯比中國的球隊矮一截之下
第一季還打到12名
不過第二季就直接搶爐主了 最後玩不下去退出回台灣

當初為何台灣球隊能跑去中國打比賽
兩邊當時是怎麼喬的？""",[問卦] 當年宏國/新浪怎麼能跑去打中國職籃,suzhou,Gossiping
2025-06-19 23:24:24,"""作者HomeTogether (人在歸途)看板Gossiping標題[新聞] 羅父再爆活摘新證據 急診病人竟成器官來源時間Thu Jun 19 23:24:24 2025
1.媒體來源:新唐人

2.記者署名:安琪 李清源

3.完整新聞標題:
羅父再爆活摘新證據 急診病人竟成器官來源

4.完整新聞內文:
【新唐人亞太台 2025 年 06 月 19 日訊】中國湖南湘雅二院實習醫生羅帥宇的父親，近
日公開影片與內部資料，揭露移植中心大量黑幕，醫院的急診室竟然被院方稱為「停屍房
」，需要器官的時候，就向急診病人下手！甚至要求醫生收集兒童器官供體。

https://youtu.be/ed6wUM2jRXo

羅帥宇父親：「剛打開，家人們，看見沒有？出來了，你看（被活摘器官的）這麼多，這
麼多，這麼多！」

湘雅二院實習醫生羅帥宇的父親，6月17日在微博發布視頻，公布了該醫院器官移植中心
的內部資料。

週三(6月18日)最新微博顯示，第一張微信截圖中，有人通知羅帥宇說：「今天務必把這
個供體表給我呀，帥宇」。第二張照片顯示，在醫院器官移植數據庫中，列有手術日期、
捐獻分類、死亡原因、前日尿量、來自哪個醫院等。其中有4項為「活體捐獻」無人簽名
。

湘雅二院腎移植科的網頁內容，隨後被清空。

接近羅家的知情人向大紀元爆料，湘雅二院移植科把急診科戲稱為「停屍房」，需要器官
時，就已「腦死亡」等名義摘取。

知情人透露，羅帥宇曾被要求收集12個兒童供體。羅帥宇因不願意為無法溯源的器官背鍋
，造成了「嚴重的後果」。

羅帥宇父親透露，中共官方曾找他，試圖給封口費1500萬元人民幣噤聲。

羅帥宇父親：「他說，我們老是刪你們的視頻。」

羅帥宇父親：「也不是一個長久的辦法。這是他們的帶隊的，給我們說的。」

哈德遜研究所的宗教自由主任妮娜‧謝伊：「這起事件並非孤例，中共活摘器官的黑幕已
延續多年。自1999年中共迫害法輪功以來，哈德遜研究所的宗教自由主任妮娜‧謝伊
(Nina Shea)表明，法輪功學員是中共活摘器官的主要目標。」

有網友用諧音字感歎，「法輪功說的是真的。」

新唐人電視台記者 安琪 李清源 綜合報導

5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:
https://www.ntdtv.com.tw/b5/20250619/video/403362.html

6.備註:""",[新聞] 羅父再爆活摘新證據 急診病人竟成器官來源,HomeTogether,Gossiping
